1	2	3	4	5	6	7	8	9
FIELD	FL_FTH	1	-1	0	0	0	1	2
FIELD	CL_CTH	1	0	-1	0	0	1	3
FIELD	FL_CTH	1	0	0	-1	0	1	4
FIELD	CL_FTH	1	0	0	0	-1	1	5
FL_FTH	CL_CTH	0	1	-1	0	0	2	3
FL_FTH	FL_CTH	0	1	0	-1	0	2	4
FL_FTH	CL_FTH	0	1	0	0	-1	2	5
CL_CTH	FL_CTH	0	0	1	-1	0	3	4
CL_CTH	CL_FTH	0	0	1	0	-1	3	5
FL_CTH	CL_FTH	0	0	0	1	-1	4	5
